Country,week,Alpha.count,Delta.count,Gamma.count,Lambda.count,Mu.count,Others.count,total.count,Alpha.prop,Delta.prop,Gamma.prop,Lambda.prop,Mu.prop,Others.prop
Netherlands,2021-10-10,2,1526,0,0,0,3,1531,0.00130633572828217,0.996734160679295,0,0,0,0.00195950359242325
Netherlands,2021-10-17,0,1437,0,0,0,2,1439,0,0.998610145934677,0,0,0,0.00138985406532314
Netherlands,2021-10-24,0,1818,0,0,0,2,1820,0,0.998901098901099,0,0,0,0.0010989010989011
Netherlands,2021-10-31,0,1853,0,0,0,0,1853,0,1,0,0,0,0
New Zealand,2020-11-01,0,0,0,0,0,12,12,0,0,0,0,0,1
New Zealand,2020-11-08,0,0,0,0,0,11,11,0,0,0,0,0,1
New Zealand,2020-11-15,0,0,0,0,0,13,13,0,0,0,0,0,1
New Zealand,2020-11-22,0,0,0,0,0,13,13,0,0,0,0,0,1
New Zealand,2020-11-29,0,0,0,0,0,13,13,0,0,0,0,0,1
New Zealand,2020-12-06,0,0,0,0,0,9,9,0,0,0,0,0,1
New Zealand,2020-12-13,3,0,0,0,0,7,10,0.3,0,0,0,0,0.7
New Zealand,2020-12-20,2,0,0,0,0,6,8,0.25,0,0,0,0,0.75
New Zealand,2020-12-27,12,0,0,0,0,11,23,0.521739130434783,0,0,0,0,0.478260869565217
New Zealand,2021-01-03,6,0,0,0,0,12,18,0.333333333333333,0,0,0,0,0.666666666666667
New Zealand,2021-01-10,4,0,0,0,0,12,16,0.25,0,0,0,0,0.75
New Zealand,2021-01-17,7,0,0,0,0,6,13,0.538461538461538,0,0,0,0,0.461538461538462
New Zealand,2021-01-24,5,0,0,0,0,5,10,0.5,0,0,0,0,0.5
New Zealand,2021-01-31,6,0,0,0,0,2,8,0.75,0,0,0,0,0.25
New Zealand,2021-02-07,3,0,0,0,0,4,7,0.428571428571429,0,0,0,0,0.571428571428571
New Zealand,2021-02-14,5,0,0,0,0,2,7,0.714285714285714,0,0,0,0,0.285714285714286
New Zealand,2021-02-21,11,0,0,0,0,4,15,0.733333333333333,0,0,0,0,0.266666666666667
New Zealand,2021-02-28,11,0,2,0,0,3,16,0.6875,0,0.125,0,0,0.1875
New Zealand,2021-03-07,8,0,1,0,0,6,15,0.533333333333333,0,0.0666666666666667,0,0,0.4
New Zealand,2021-03-14,7,1,1,0,0,5,14,0.5,0.0714285714285714,0.0714285714285714,0,0,0.357142857142857
New Zealand,2021-03-21,8,0,0,0,0,2,10,0.8,0,0,0,0,0.2
New Zealand,2021-03-28,11,2,0,0,0,2,15,0.733333333333333,0.133333333333333,0,0,0,0.133333333333333
New Zealand,2021-04-04,13,5,1,0,0,4,23,0.565217391304348,0.217391304347826,0.0434782608695652,0,0,0.173913043478261
New Zealand,2021-04-11,5,1,0,0,0,0,6,0.833333333333333,0.166666666666667,0,0,0,0
New Zealand,2021-04-18,7,1,0,0,0,1,9,0.777777777777778,0.111111111111111,0,0,0,0.111111111111111
New Zealand,2021-04-25,8,0,0,0,0,2,10,0.8,0,0,0,0,0.2
New Zealand,2021-05-02,3,2,0,0,0,1,6,0.5,0.333333333333333,0,0,0,0.166666666666667
New Zealand,2021-05-09,0,0,1,0,0,1,2,0,0,0.5,0,0,0.5
New Zealand,2021-05-16,0,2,0,0,0,2,4,0,0.5,0,0,0,0.5
New Zealand,2021-05-23,1,2,0,0,0,1,4,0.25,0.5,0,0,0,0.25
New Zealand,2021-05-30,2,1,1,0,0,0,4,0.5,0.25,0.25,0,0,0
New Zealand,2021-06-06,1,8,0,0,0,1,10,0.1,0.8,0,0,0,0.1
New Zealand,2021-06-13,1,5,0,0,0,1,7,0.142857142857143,0.714285714285714,0,0,0,0.142857142857143
New Zealand,2021-06-20,0,4,0,0,0,2,6,0,0.666666666666667,0,0,0,0.333333333333333
New Zealand,2021-06-27,2,6,0,0,0,2,10,0.2,0.6,0,0,0,0.2
New Zealand,2021-07-04,0,4,0,0,0,0,4,0,1,0,0,0,0
New Zealand,2021-07-11,0,28,0,0,0,0,28,0,1,0,0,0,0
New Zealand,2021-07-18,0,22,0,0,0,0,22,0,1,0,0,0,0
New Zealand,2021-07-25,0,12,0,0,0,0,12,0,1,0,0,0,0
New Zealand,2021-08-01,0,16,0,0,0,0,16,0,1,0,0,0,0
New Zealand,2021-08-08,0,13,0,0,0,0,13,0,1,0,0,0,0
New Zealand,2021-08-15,0,131,0,0,0,0,131,0,1,0,0,0,0
New Zealand,2021-08-22,0,388,0,0,0,0,388,0,1,0,0,0,0
New Zealand,2021-08-29,0,243,0,0,0,0,243,0,1,0,0,0,0
New Zealand,2021-09-05,0,131,0,0,0,0,131,0,1,0,0,0,0
New Zealand,2021-09-12,0,105,0,0,0,0,105,0,1,0,0,0,0
New Zealand,2021-09-19,0,109,0,0,0,0,109,0,1,0,0,0,0
New Zealand,2021-09-26,0,156,0,0,0,0,156,0,1,0,0,0,0
New Zealand,2021-10-03,0,226,0,0,0,0,226,0,1,0,0,0,0
New Zealand,2021-10-10,0,338,0,0,0,0,338,0,1,0,0,0,0
New Zealand,2021-10-17,0,409,0,0,0,0,409,0,1,0,0,0,0
New Zealand,2021-10-24,0,209,0,0,0,0,209,0,1,0,0,0,0
New Zealand,2021-10-31,0,223,0,0,0,0,223,0,1,0,0,0,0
Panama,2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1
Panama,2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1
Panama,2020-11-15,0,0,0,0,0,4,4,0,0,0,0,0,1
Panama,2020-11-22,0,0,0,0,0,4,4,0,0,0,0,0,1
Panama,2020-11-29,0,0,0,0,0,13,13,0,0,0,0,0,1
Panama,2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,1
Panama,2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,1
Panama,2020-12-20,0,0,0,0,0,44,44,0,0,0,0,0,1
Panama,2020-12-27,0,0,0,0,0,19,19,0,0,0,0,0,1
Panama,2021-01-03,0,0,0,0,0,33,33,0,0,0,0,0,1
Panama,2021-01-10,0,0,0,0,0,24,24,0,0,0,0,0,1
Panama,2021-01-17,0,0,0,0,0,20,20,0,0,0,0,0,1
Panama,2021-01-24,0,0,0,0,0,28,28,0,0,0,0,0,1
Panama,2021-01-31,0,0,0,0,0,38,38,0,0,0,0,0,1
Panama,2021-02-07,0,0,0,0,0,23,23,0,0,0,0,0,1
Panama,2021-02-14,0,0,0,0,0,22,22,0,0,0,0,0,1
Panama,2021-02-21,0,0,0,0,0,1,1,0,0,0,0,0,1
Panama,2021-02-28,0,0,0,0,0,53,53,0,0,0,0,0,1
Panama,2021-03-07,0,0,1,0,0,34,35,0,0,0.0285714285714286,0,0,0.971428571428571
Panama,2021-03-14,0,0,6,0,0,37,43,0,0,0.13953488372093,0,0,0.86046511627907
Panama,2021-03-21,1,0,2,1,1,29,34,0.0294117647058824,0,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.852941176470588
Panama,2021-03-28,3,0,6,2,2,42,55,0.0545454545454545,0,0.109090909090909,0.0363636363636364,0.0363636363636364,0.763636363636364
Panama,2021-04-04,3,0,8,0,4,25,40,0.075,0,0.2,0,0.1,0.625
Panama,2021-04-11,6,0,1,1,3,18,29,0.206896551724138,0,0.0344827586206897,0.0344827586206897,0.103448275862069,0.620689655172414
Panama,2021-04-18,5,0,4,1,3,28,41,0.121951219512195,0,0.0975609756097561,0.024390243902439,0.0731707317073171,0.682926829268293
Panama,2021-04-25,8,1,1,1,3,24,38,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-05-02,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-05-09,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-05-16,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-05-23,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-05-30,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-06-06,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-06-13,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-06-20,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-06-27,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-07-04,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-07-11,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-07-18,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-07-25,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-08-01,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-08-08,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-08-15,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-08-22,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-08-29,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-09-05,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-09-12,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-09-19,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-09-26,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-10-03,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-10-10,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-10-17,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-10-24,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Panama,2021-10-31,0,0,0,0,0,0,0,0.210526315789474,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.631578947368421
Paraguay,2020-11-01,0,0,0,0,0,1,1,0,0,0,0,0,1
Paraguay,2020-11-08,0,0,0,0,0,1,1,0,0,0,0,0,1
Paraguay,2020-11-15,0,0,0,0,0,0,0,0,0,0,0,0,1
Paraguay,2020-11-22,0,0,0,0,0,0,0,0,0,0,0,0,1
Paraguay,2020-11-29,0,0,0,0,0,2,2,0,0,0,0,0,1
Paraguay,2020-12-06,0,0,0,0,0,10,10,0,0,0,0,0,1
Paraguay,2020-12-13,0,0,0,0,0,2,2,0,0,0,0,0,1
Paraguay,2020-12-20,0,0,0,0,0,2,2,0,0,0,0,0,1
Paraguay,2020-12-27,0,0,0,0,0,1,1,0,0,0,0,0,1
Paraguay,2021-01-03,0,0,0,0,0,15,15,0,0,0,0,0,1
Paraguay,2021-01-10,0,0,0,0,0,8,8,0,0,0,0,0,1
Paraguay,2021-01-17,0,0,0,0,0,3,3,0,0,0,0,0,1
Paraguay,2021-01-24,0,0,0,0,0,7,7,0,0,0,0,0,1
Paraguay,2021-01-31,0,0,3,0,0,56,59,0,0,0.0508474576271186,0,0,0.949152542372881
Paraguay,2021-02-07,0,0,2,0,0,3,5,0,0,0.4,0,0,0.6
Paraguay,2021-02-14,0,0,2,0,0,24,26,0,0,0.0769230769230769,0,0,0.923076923076923
Paraguay,2021-02-21,0,0,18,0,0,68,86,0,0,0.209302325581395,0,0,0.790697674418605
Paraguay,2021-02-28,2,0,5,0,0,4,11,0.181818181818182,0,0.454545454545455,0,0,0.363636363636364
Paraguay,2021-03-07,0,0,5,0,0,5,10,0,0,0.5,0,0,0.5
Paraguay,2021-03-14,1,0,18,0,0,26,45,0.0222222222222222,0,0.4,0,0,0.577777777777778
Paraguay,2021-03-21,0,0,5,0,0,5,10,0,0,0.5,0,0,0.5
Paraguay,2021-03-28,0,0,6,0,0,1,7,0,0,0.857142857142857,0,0,0.142857142857143
Paraguay,2021-04-04,2,1,3,0,0,4,10,0.2,0.1,0.3,0,0,0.4
Paraguay,2021-04-11,0,0,17,0,0,3,20,0,0,0.85,0,0,0.15
Paraguay,2021-04-18,0,0,8,0,0,0,8,0,0,1,0,0,0
Paraguay,2021-04-25,0,0,8,0,0,2,10,0,0,0.8,0,0,0.2
Paraguay,2021-05-02,1,0,19,0,0,0,20,0.05,0,0.95,0,0,0
Paraguay,2021-05-09,0,0,9,0,0,0,9,0,0,1,0,0,0
Paraguay,2021-05-16,0,0,8,0,0,0,8,0,0,1,0,0,0
Paraguay,2021-05-23,0,0,5,0,0,0,5,0,0,1,0,0,0
Paraguay,2021-05-30,0,0,25,0,0,0,25,0,0,1,0,0,0
Paraguay,2021-06-06,0,0,17,0,0,0,17,0,0,1,0,0,0
Paraguay,2021-06-13,0,0,13,0,0,0,13,0,0,1,0,0,0
Paraguay,2021-06-20,0,0,4,0,0,0,4,0,0,1,0,0,0
Paraguay,2021-06-27,0,0,13,0,0,3,16,0,0,0.8125,0,0,0.1875
Paraguay,2021-07-04,0,11,29,0,0,4,44,0,0.25,0.659090909090909,0,0,0.0909090909090909
Paraguay,2021-07-11,0,4,3,0,0,5,12,0,0.333333333333333,0.25,0,0,0.416666666666667
Paraguay,2021-07-18,1,2,10,0,0,1,14,0.0714285714285714,0.142857142857143,0.714285714285714,0,0,0.0714285714285714
Paraguay,2021-07-25,0,9,1,0,0,4,14,0,0.642857142857143,0.0714285714285714,0,0,0.285714285714286
Paraguay,2021-08-01,0,23,16,0,0,7,46,0,0.5,0.347826086956522,0,0,0.152173913043478
Paraguay,2021-08-08,0,28,13,0,0,3,44,0,0.636363636363636,0.295454545454545,0,0,0.0681818181818182
Paraguay,2021-08-15,0,28,5,0,0,1,34,0,0.823529411764706,0.147058823529412,0,0,0.0294117647058824
Paraguay,2021-08-22,0,32,3,0,0,2,37,0,0.864864864864865,0.0810810810810811,0,0,0.0540540540540541
Paraguay,2021-08-29,0,41,3,0,0,2,46,0,0.891304347826087,0.0652173913043478,0,0,0.0434782608695652
Paraguay,2021-09-05,0,9,1,0,0,3,13,0,0.692307692307692,0.0769230769230769,0,0,0.230769230769231
Paraguay,2021-09-12,0,5,2,0,0,5,12,0,0.416666666666667,0.166666666666667,0,0,0.416666666666667
Paraguay,2021-09-19,0,10,3,0,0,13,26,0,0.384615384615385,0.115384615384615,0,0,0.5
Paraguay,2021-09-26,0,11,0,0,0,1,12,0,0.916666666666667,0,0,0,0.0833333333333333
Paraguay,2021-10-03,0,2,1,0,0,0,3,0,0.666666666666667,0.333333333333333,0,0,0
Paraguay,2021-10-10,0,7,0,0,0,0,7,0,1,0,0,0,0
Paraguay,2021-10-17,0,13,0,0,0,3,16,0,0.8125,0,0,0,0.1875
Paraguay,2021-10-24,0,19,0,0,0,2,21,0,0.904761904761905,0,0,0,0.0952380952380952
Paraguay,2021-10-31,0,33,0,0,0,2,35,0,0.942857142857143,0,0,0,0.0571428571428571
Peru,2020-11-01,0,0,0,0,0,2,2,0,0,0,0,0,1
Peru,2020-11-08,0,0,0,0,0,7,7,0,0,0,0,0,1
Peru,2020-11-15,0,0,0,0,0,31,31,0,0,0,0,0,1
Peru,2020-11-22,0,0,0,0,0,15,15,0,0,0,0,0,1
Peru,2020-11-29,0,0,0,0,0,42,42,0,0,0,0,0,1
Peru,2020-12-06,0,0,0,0,0,85,85,0,0,0,0,0,1
Peru,2020-12-13,0,0,1,1,0,64,66,0,0,0.0151515151515152,0.0151515151515152,0,0.96969696969697
Peru,2020-12-20,0,0,2,2,0,36,40,0,0,0.05,0.05,0,0.9
Peru,2020-12-27,1,0,9,1,0,58,69,0.0144927536231884,0,0.130434782608696,0.0144927536231884,0,0.840579710144927
Peru,2021-01-03,0,0,6,2,0,52,60,0,0,0.1,0.0333333333333333,0,0.866666666666667
Peru,2021-01-10,2,0,4,12,0,59,77,0.025974025974026,0,0.051948051948052,0.155844155844156,0,0.766233766233766
Peru,2021-01-17,0,0,4,32,0,62,98,0,0,0.0408163265306122,0.326530612244898,0,0.63265306122449
Peru,2021-01-24,0,0,1,28,0,29,58,0,0,0.0172413793103448,0.482758620689655,0,0.5
Peru,2021-01-31,0,0,10,14,0,56,80,0,0,0.125,0.175,0,0.7
Peru,2021-02-07,0,0,3,22,0,50,75,0,0,0.04,0.293333333333333,0,0.666666666666667
Peru,2021-02-14,0,0,10,29,0,21,60,0,0,0.166666666666667,0.483333333333333,0,0.35
Peru,2021-02-21,0,0,4,39,0,19,62,0,0,0.0645161290322581,0.629032258064516,0,0.306451612903226
Peru,2021-02-28,1,0,13,69,0,33,116,0.00862068965517241,0,0.112068965517241,0.594827586206897,0,0.28448275862069
Peru,2021-03-07,2,0,11,117,0,23,153,0.0130718954248366,0,0.0718954248366013,0.764705882352941,0,0.150326797385621
Peru,2021-03-14,0,0,18,86,0,10,114,0,0,0.157894736842105,0.754385964912281,0,0.087719298245614
Peru,2021-03-21,2,0,15,52,0,7,76,0.0263157894736842,0,0.197368421052632,0.684210526315789,0,0.0921052631578947
Peru,2021-03-28,5,0,12,88,0,19,124,0.0403225806451613,0,0.0967741935483871,0.709677419354839,0,0.153225806451613
Peru,2021-04-04,8,0,50,248,0,15,321,0.0249221183800623,0,0.155763239875389,0.772585669781931,0,0.0467289719626168
Peru,2021-04-11,1,0,38,168,0,14,221,0.00452488687782805,0,0.171945701357466,0.760180995475113,0,0.0633484162895928
Peru,2021-04-18,0,0,26,98,0,5,129,0,0,0.201550387596899,0.75968992248062,0,0.0387596899224806
Peru,2021-04-25,0,0,16,161,0,8,185,0,0,0.0864864864864865,0.87027027027027,0,0.0432432432432432
Peru,2021-05-02,0,0,40,123,0,2,165,0,0,0.242424242424242,0.745454545454545,0,0.0121212121212121
Peru,2021-05-09,2,3,22,144,1,10,182,0.010989010989011,0.0164835164835165,0.120879120879121,0.791208791208791,0.00549450549450549,0.0549450549450549
Peru,2021-05-16,0,0,54,136,2,3,195,0,0,0.276923076923077,0.697435897435897,0.0102564102564103,0.0153846153846154
Peru,2021-05-23,0,0,12,77,0,4,93,0,0,0.129032258064516,0.827956989247312,0,0.043010752688172
Peru,2021-05-30,0,0,66,334,2,6,408,0,0,0.161764705882353,0.818627450980392,0.00490196078431373,0.0147058823529412
Peru,2021-06-06,0,3,91,296,3,5,398,0,0.00753768844221105,0.228643216080402,0.743718592964824,0.00753768844221105,0.0125628140703518
Peru,2021-06-13,0,2,66,220,1,10,299,0,0.00668896321070234,0.220735785953177,0.735785953177257,0.00334448160535117,0.0334448160535117
Peru,2021-06-20,0,8,37,129,6,9,189,0,0.0423280423280423,0.195767195767196,0.682539682539683,0.0317460317460317,0.0476190476190476
Peru,2021-06-27,0,2,42,115,2,10,171,0,0.0116959064327485,0.245614035087719,0.672514619883041,0.0116959064327485,0.0584795321637427
Peru,2021-07-04,0,8,106,182,6,2,304,0,0.0263157894736842,0.348684210526316,0.598684210526316,0.0197368421052632,0.00657894736842105
Peru,2021-07-11,0,25,105,192,7,1,330,0,0.0757575757575758,0.318181818181818,0.581818181818182,0.0212121212121212,0.00303030303030303
Peru,2021-07-18,0,27,102,139,14,1,283,0,0.0954063604240283,0.360424028268551,0.491166077738516,0.049469964664311,0.00353356890459364
Peru,2021-07-25,0,27,59,74,9,1,170,0,0.158823529411765,0.347058823529412,0.435294117647059,0.0529411764705882,0.00588235294117647
Peru,2021-08-01,0,88,123,123,24,3,361,0,0.243767313019391,0.340720221606648,0.340720221606648,0.0664819944598338,0.00831024930747922
Peru,2021-08-08,0,79,153,143,30,2,407,0,0.194103194103194,0.375921375921376,0.351351351351351,0.0737100737100737,0.00491400491400491
Peru,2021-08-15,0,73,115,81,15,1,285,0,0.256140350877193,0.403508771929825,0.284210526315789,0.0526315789473684,0.00350877192982456
Peru,2021-08-22,0,144,96,86,21,1,348,0,0.413793103448276,0.275862068965517,0.247126436781609,0.0603448275862069,0.0028735632183908
Peru,2021-08-29,0,118,79,60,15,2,274,0,0.430656934306569,0.288321167883212,0.218978102189781,0.0547445255474453,0.0072992700729927
Peru,2021-09-05,0,204,106,70,13,0,393,0,0.519083969465649,0.269720101781171,0.178117048346056,0.0330788804071247,0
Peru,2021-09-12,0,298,104,52,24,0,478,0,0.623430962343096,0.217573221757322,0.108786610878661,0.0502092050209205,0
Peru,2021-09-19,0,312,92,44,14,0,462,0,0.675324675324675,0.199134199134199,0.0952380952380952,0.0303030303030303,0
Peru,2021-09-26,0,305,51,32,23,1,412,0,0.740291262135922,0.12378640776699,0.0776699029126214,0.0558252427184466,0.00242718446601942
Peru,2021-10-03,0,352,41,18,12,0,423,0,0.832151300236407,0.0969267139479905,0.0425531914893617,0.0283687943262411,0
Peru,2021-10-10,0,378,18,6,5,0,407,0,0.928746928746929,0.0442260442260442,0.0147420147420147,0.0122850122850123,0
Peru,2021-10-17,0,373,16,8,5,0,402,0,0.927860696517413,0.0398009950248756,0.0199004975124378,0.0124378109452736,0
Peru,2021-10-24,0,306,15,1,6,0,328,0,0.932926829268293,0.0457317073170732,0.00304878048780488,0.0182926829268293,0
Peru,2021-10-31,0,386,13,6,4,0,409,0,0.943765281173594,0.0317848410757946,0.0146699266503667,0.0097799511002445,0
Spain,2020-11-01,0,1,0,0,0,203,204,0,0.00490196078431373,0,0,0,0.995098039215686
Spain,2020-11-08,8,0,0,0,0,193,201,0.0398009950248756,0,0,0,0,0.960199004975124
Spain,2020-11-15,0,1,0,0,0,196,197,0,0.0050761421319797,0,0,0,0.99492385786802
Spain,2020-11-22,1,0,0,0,0,168,169,0.00591715976331361,0,0,0,0,0.994082840236686
Spain,2020-11-29,0,0,0,0,0,296,296,0,0,0,0,0,1
Spain,2020-12-06,1,0,0,0,0,433,434,0.00230414746543779,0,0,0,0,0.997695852534562
Spain,2020-12-13,2,0,0,0,0,527,529,0.00378071833648393,0,0,0,0,0.996219281663516
