tree	lineage	ntaxa	tmrca	ptmrca	source	first_seen	last_seen	taxa
0	106	312	0.689646	0.7003499999999999	non-Chile	0.6246589999999999	0.07945499999999994	hCoV-19/Chile/LI-103857/2021|EPI_ISL_2663613|2021-05-31; hCoV-19/Chile/LI-109282/2021|EPI_ISL_2756091|2021-06-07; hCoV-19/Chile/RM-110750/2021|EPI_ISL_2892896|2021-06-13; hCoV-19/Chile/RM-113208/2021|EPI_ISL_2892948|2021-06-17; hCoV-19/Chile/RM-79560/2021|EPI_ISL_2391384|2021-04-16; hCoV-19/Chile/ML-107050/2021|EPI_ISL_2756305|2021-06-06; hCoV-19/Chile/LI-139354/2021|EPI_ISL_4628780|2021-08-14; hCoV-19/Chile/RM-141518/2021|EPI_ISL_4635756|2021-08-20; hCoV-19/Chile/RM-132281/2021|EPI_ISL_3536129|2021-07-30; hCoV-19/Chile/RM-124546/2021|EPI_ISL_3369418|2021-07-12; hCoV-19/Chile/RM-70819/2021|EPI_ISL_1633517|2021-04-03; hCoV-19/Chile/LR-97014/2021|EPI_ISL_2509311|2021-05-16; hCoV-19/Chile/AT-81386/2021|EPI_ISL_2009637|2021-04-18; hCoV-19/Chile/LR-116659/2021|EPI_ISL_2894894|2021-06-18; hCoV-19/Chile/LR-131431/2021|EPI_ISL_3363482|2021-07-27; hCoV-19/Chile/LR-131435/2021|EPI_ISL_3546363|2021-07-27; hCoV-19/Chile/MA-122645/2021|EPI_ISL_3185574|2021-07-02; hCoV-19/Chile/MA-122646/2021|EPI_ISL_3185575|2021-07-02; hCoV-19/Chile/MA-123910/2021|EPI_ISL_3185603|2021-07-06; hCoV-19/Chile/LR-93798/2021|EPI_ISL_2508583|2021-05-11; hCoV-19/Chile/LR-116644/2021|EPI_ISL_3220122|2021-06-20; hCoV-19/Chile/LR-86425/2021|EPI_ISL_2391066|2021-04-26; hCoV-19/Chile/LR-101017/2021|EPI_ISL_2557270|2021-05-24; hCoV-19/Chile/LR-89684/2021|EPI_ISL_2391233|2021-05-03; hCoV-19/Chile/LR-101016/2021|EPI_ISL_12144437|2021-05-25; hCoV-19/Chile/LR-90765/2021|EPI_ISL_2391462|2021-05-06; hCoV-19/Chile/LR-90766/2021|EPI_ISL_2391463|2021-05-06; hCoV-19/Chile/LR-90761/2021|EPI_ISL_2391458|2021-05-06; hCoV-19/Chile/LR-90760/2021|EPI_ISL_2391457|2021-05-06; hCoV-19/Chile/LR-90762/2021|EPI_ISL_2391459|2021-05-06; hCoV-19/Chile/LR-90763/2021|EPI_ISL_2391460|2021-05-05; hCoV-19/Chile/LR-93790/2021|EPI_ISL_2508576|2021-05-08; hCoV-19/Chile/LR-93797/2021|EPI_ISL_2508582|2021-05-11; hCoV-19/Chile/LR-97016/2021|EPI_ISL_2509312|2021-05-17; hCoV-19/Chile/LR-97020/2021|EPI_ISL_2509313|2021-05-17; hCoV-19/Chile/LR-97024/2021|EPI_ISL_2509315|2021-05-17; hCoV-19/Chile/LR-97022/2021|EPI_ISL_2509314|2021-05-17; hCoV-19/Chile/LR-93791/2021|EPI_ISL_2508577|2021-05-10; hCoV-19/Chile/LR-131432/2021|EPI_ISL_11976160|2021-07-26; hCoV-19/Chile/LR-93789/2021|EPI_ISL_2508575|2021-05-07; hCoV-19/Chile/LR-113033/2021|EPI_ISL_12144440|2021-06-11; hCoV-19/Chile/LR-116637/2021|EPI_ISL_12144442|2021-06-16; hCoV-19/Chile/LR-108208/2021|EPI_ISL_12144438|2021-06-05; hCoV-19/Chile/LL-86400/2021|EPI_ISL_2391048|2021-04-28; hCoV-19/Chile/BI-112185/2021|EPI_ISL_2892739|2021-06-13; hCoV-19/Chile/BI-125709/2021|EPI_ISL_3185765|2021-07-11; hCoV-19/Chile/BI-135380/2021|EPI_ISL_3537350|2021-08-02; hCoV-19/Chile/BI-133785/2021|EPI_ISL_3537172|2021-07-31; hCoV-19/Chile/BI-148844/2021|EPI_ISL_4652878|2021-09-02; hCoV-19/Chile/BI-148843/2021|EPI_ISL_4652861|2021-09-02; hCoV-19/Chile/BI-148841/2021|EPI_ISL_4652870|2021-09-02; hCoV-19/Chile/BI-148842/2021|EPI_ISL_4652871|2021-09-02; hCoV-19/Chile/BI-150036/2021|EPI_ISL_4655071|2021-09-08; hCoV-19/Chile/BI-150037/2021|EPI_ISL_4655075|2021-09-08; hCoV-19/Chile/RM-78662/2021|EPI_ISL_1712374|2021-04-13; hCoV-19/Chile/BI-88703/2021|EPI_ISL_2391176|2021-05-01; hCoV-19/Chile/BI-138311/2021|EPI_ISL_4005060|2021-08-11; hCoV-19/Chile/BI-127619/2021|EPI_ISL_3262664|2021-07-18; hCoV-19/Chile/BI-121129/2021|EPI_ISL_3149135|2021-07-04; hCoV-19/Chile/BI-96238/2021|EPI_ISL_2543444|2021-05-16; hCoV-19/Chile/BI-96237/2021|EPI_ISL_2543443|2021-05-16; hCoV-19/Chile/NB-137677/2021|EPI_ISL_3987892|2021-08-10; hCoV-19/Chile/NB-138767/2021|EPI_ISL_3988129|2021-08-10; hCoV-19/Chile/NB-140093/2021|EPI_ISL_4005201|2021-08-16; hCoV-19/Chile/NB-142763/2021|EPI_ISL_4632427|2021-08-23; hCoV-19/Chile/NB-142296/2021|EPI_ISL_4632380|2021-08-20; hCoV-19/Chile/NB-150303/2021|EPI_ISL_4659667|2021-09-06; hCoV-19/Chile/NB-152691/2021|EPI_ISL_4658535|2021-09-13; hCoV-19/Chile/NB-142765/2021|EPI_ISL_4632429|2021-08-23; hCoV-19/Chile/NB-142764/2021|EPI_ISL_4632428|2021-08-23; hCoV-19/Chile/NB-136554/2021|EPI_ISL_3987679|2021-08-08; hCoV-19/Chile/NB-150302/2021|EPI_ISL_4655076|2021-09-07; hCoV-19/Chile/NB-143256/2021|EPI_ISL_4649331|2021-08-22; hCoV-19/Chile/NB-142767/2021|EPI_ISL_4635734|2021-08-23; hCoV-19/Chile/NB-144987/2021|EPI_ISL_4635558|2021-08-28; hCoV-19/Chile/NB-135763/2021|EPI_ISL_3982683|2021-08-05; hCoV-19/Chile/NB-126162/2021|EPI_ISL_3369432|2021-07-12; hCoV-19/Chile/LI-125506/2021|EPI_ISL_3185742|2021-07-13; hCoV-19/Chile/RM-63891/2021|EPI_ISL_1470555|2021-03-24; hCoV-19/Chile/CO-73380/2021|EPI_ISL_1633378|2021-04-04; hCoV-19/Chile/RM-93916/2021|EPI_ISL_12144547|2021-05-10; hCoV-19/Chile/RM-86757/2021|EPI_ISL_2391103|2021-04-29; hCoV-19/Chile/BI-138320/2021|EPI_ISL_4005000|2021-08-11; hCoV-19/Chile/BI-138312/2021|EPI_ISL_4005003|2021-08-11; hCoV-19/Chile/BI-140995/2021|EPI_ISL_4630481|2021-08-17; hCoV-19/Chile/NB-150305/2021|EPI_ISL_4659660|2021-09-07; hCoV-19/Chile/AP-113050/2021|EPI_ISL_2892640|2021-06-14; hCoV-19/Chile/CO-114809/2021|EPI_ISL_2892768|2021-06-21; hCoV-19/Chile/CO-103841/2021|EPI_ISL_2663598|2021-06-01; hCoV-19/Chile/AT-116115/2021|EPI_ISL_2892696|2021-06-21; hCoV-19/Chile/AT-116118/2021|EPI_ISL_2892699|2021-06-21; hCoV-19/Chile/AT-121886/2021|EPI_ISL_3185537|2021-07-03; hCoV-19/Chile/AT-116114/2021|EPI_ISL_2892695|2021-06-21; hCoV-19/Chile/AT-129103/2021|EPI_ISL_3365071|2021-07-22; hCoV-19/Chile/AN-135166/2021|EPI_ISL_3537357|2021-07-30; hCoV-19/Chile/AN-135490/2021|EPI_ISL_3537359|2021-08-03; hCoV-19/Chile/CO-112438/2021|EPI_ISL_2892763|2021-06-15; hCoV-19/Chile/CO-113179/2021|EPI_ISL_2892776|2021-06-16; hCoV-19/Chile/AT-135564/2021|EPI_ISL_3982633|2021-08-02; hCoV-19/Chile/AT-145720/2021|EPI_ISL_4632235|2021-08-26; hCoV-19/Chile/RM-74349/2021|EPI_ISL_1633369|2021-04-06; hCoV-19/Chile/RM-97816/2021|EPI_ISL_2543518|2021-05-23; hCoV-19/Chile/LL-84821/2021|EPI_ISL_2009571|2021-04-25; hCoV-19/Chile/VS-86254/2021|EPI_ISL_2391043|2021-04-28; hCoV-19/Chile/LL-98845/2021|EPI_ISL_2543556|2021-05-23; hCoV-19/Chile/LL-113649/2021|EPI_ISL_2892804|2021-06-15; hCoV-19/Chile/RM-106707/2021|EPI_ISL_2756075|2021-06-07; hCoV-19/Chile/BI-81427/2021|EPI_ISL_2009640|2021-04-18; hCoV-19/Chile/LL-84819/2021|EPI_ISL_2009570|2021-04-25; hCoV-19/Chile/BI-88966/2021|EPI_ISL_2391202|2021-05-03; hCoV-19/Chile/LL-79366/2021|EPI_ISL_2009273|2021-04-13; hCoV-19/Chile/LL-84825/2021|EPI_ISL_2009572|2021-04-24; hCoV-19/Chile/AR-93824/2021|EPI_ISL_2508588|2021-05-11; hCoV-19/Chile/LR-101019/2021|EPI_ISL_2557272|2021-05-24; hCoV-19/Chile/LR-124471/2021|EPI_ISL_3185651|2021-07-06; hCoV-19/Chile/BI-125711/2021|EPI_ISL_12144380|2021-07-12; hCoV-19/Chile/BI-127620/2021|EPI_ISL_3262665|2021-07-17; hCoV-19/Chile/BI-130669/2021|EPI_ISL_3368428|2021-07-25; hCoV-19/Chile/BI-135379/2021|EPI_ISL_3537356|2021-08-03; hCoV-19/Chile/BI-133775/2021|EPI_ISL_3537163|2021-07-31; hCoV-19/Chile/LR-132135/2021|EPI_ISL_3535998|2021-07-27; hCoV-19/Chile/MA-88143/2021|EPI_ISL_2391192|2021-04-28; hCoV-19/Chile/RM-77599/2021|EPI_ISL_2597233|2021-04-13; hCoV-19/Chile/LL-113643/2021|EPI_ISL_2892801|2021-06-15; hCoV-19/Chile/RM-86580/2021|EPI_ISL_2391101|2021-04-29; hCoV-19/Chile/AI-129390/2021|EPI_ISL_3368466|2021-07-19; hCoV-19/Chile/CO-90024/2021|EPI_ISL_12144403|2021-05-05; hCoV-19/Chile/TA-119722/2021|EPI_ISL_3144939|2021-06-29; hCoV-19/Chile/NB-98852/2021|EPI_ISL_2543572|2021-05-17; hCoV-19/Chile/NB-93585/2021|EPI_ISL_2508564|2021-05-11; hCoV-19/Chile/NB-93579/2021|EPI_ISL_2508558|2021-05-12; hCoV-19/Chile/AN-85127/2021|EPI_ISL_2009562|2021-04-24; hCoV-19/Chile/AN-82010/2021|EPI_ISL_2597258|2021-04-20; hCoV-19/Chile/AN-82009/2021|EPI_ISL_2597257|2021-04-20; hCoV-19/Chile/VS-81831/2021|EPI_ISL_2009626|2021-04-19; hCoV-19/Chile/VS-81832/2021|EPI_ISL_2009627|2021-04-19; hCoV-19/Chile/BI-118041/2021|EPI_ISL_11976078|2021-06-27; hCoV-19/Chile/BI-124509/2021|EPI_ISL_12017329|2021-07-09; hCoV-19/Chile/BI-125749/2021|EPI_ISL_3358553|2021-07-12; hCoV-19/Chile/BI-125759/2021|EPI_ISL_3185768|2021-07-12; hCoV-19/Chile/BI-124504/2021|EPI_ISL_3369411|2021-07-09; hCoV-19/Chile/BI-121120/2021|EPI_ISL_3149130|2021-07-04; hCoV-19/Chile/BI-125753/2021|EPI_ISL_3358557|2021-07-11; hCoV-19/Chile/BI-125757/2021|EPI_ISL_3358561|2021-07-12; hCoV-19/Chile/BI-125750/2021|EPI_ISL_3358554|2021-07-11; hCoV-19/Chile/BI-125751/2021|EPI_ISL_3358555|2021-07-11; hCoV-19/Chile/BI-125748/2021|EPI_ISL_3358552|2021-07-11; hCoV-19/Chile/LI-88380/2021|EPI_ISL_2391161|2021-05-02; hCoV-19/Chile/LI-100614/2021|EPI_ISL_2543659|2021-05-25; hCoV-19/Chile/RM-75619/2021|EPI_ISL_2009211|2021-04-09; hCoV-19/Chile/RM-77201/2021|EPI_ISL_2009219|2021-04-13; hCoV-19/Chile/RM-78918/2021|EPI_ISL_2597238|2021-04-15; hCoV-19/Chile/AN-122657/2021|EPI_ISL_3185581|2021-07-01; hCoV-19/Chile/AP-100362/2021|EPI_ISL_2543637|2021-05-24; hCoV-19/Chile/RM-41885/2021|EPI_ISL_1321482|2021-03-01; hCoV-19/Chile/RM-40396/2021|EPI_ISL_1321479|2021-02-26; hCoV-19/Chile/LI-120643/2021|EPI_ISL_3132648|2021-07-02; hCoV-19/Chile/LI-120644/2021|EPI_ISL_3132649|2021-07-03; hCoV-19/Chile/LI-111009/2021|EPI_ISL_2756131|2021-06-13; hCoV-19/Chile/LI-117733/2021|EPI_ISL_2894950|2021-06-28; hCoV-19/Chile/AR-129368/2021|EPI_ISL_3546368|2021-07-19; hCoV-19/Chile/AR-149631/2021|EPI_ISL_4632079|2021-09-06; hCoV-19/Chile/RM-85146/2021|EPI_ISL_2009583|2021-04-26; hCoV-19/Chile/LI-112529/2021|EPI_ISL_2892847|2021-06-14; hCoV-19/Chile/LI-108563/2021|EPI_ISL_2756231|2021-06-07; hCoV-19/Chile/LI-108575/2021|EPI_ISL_2756239|2021-06-07; hCoV-19/Chile/AN-88357/2021|EPI_ISL_2391150|2021-04-27; hCoV-19/Chile/TA-132237/2021|EPI_ISL_3536002|2021-07-27; hCoV-19/Chile/TA-136609/2021|EPI_ISL_3987688|2021-08-05; hCoV-19/Chile/TA-136617/2021|EPI_ISL_3987695|2021-08-05; hCoV-19/Chile/AN-125986/2021|EPI_ISL_3368898|2021-07-08; hCoV-19/Chile/AN-125785/2021|EPI_ISL_3185786|2021-07-09; hCoV-19/Chile/AN-125789/2021|EPI_ISL_3185790|2021-07-12; hCoV-19/Chile/AN-125781/2021|EPI_ISL_3185782|2021-07-12; hCoV-19/Chile/AN-126164/2021|EPI_ISL_3369434|2021-07-12; hCoV-19/Chile/AN-125790/2021|EPI_ISL_3185791|2021-07-13; hCoV-19/Chile/TA-131561/2021|EPI_ISL_3363686|2021-07-27; hCoV-19/Chile/TA-131567/2021|EPI_ISL_3546364|2021-07-27; hCoV-19/Chile/TA-132245/2021|EPI_ISL_3536032|2021-07-28; hCoV-19/Chile/TA-131570/2021|EPI_ISL_3546365|2021-07-27; hCoV-19/Chile/RM-56655/2021|EPI_ISL_1470441|2021-03-17; hCoV-19/Chile/RM-72620/2021|EPI_ISL_2009198|2021-04-06; hCoV-19/Chile/AT-89636/2021|EPI_ISL_2391222|2021-05-02; hCoV-19/Chile/AT-103187/2021|EPI_ISL_2663440|2021-05-30; hCoV-19/Chile/AT-89639/2021|EPI_ISL_2391225|2021-05-02; hCoV-19/Chile/AT-89635/2021|EPI_ISL_2391221|2021-05-02; hCoV-19/Chile/AT-89626/2021|EPI_ISL_2391212|2021-05-02; hCoV-19/Chile/AT-89632/2021|EPI_ISL_2391218|2021-05-02; hCoV-19/Chile/AT-92690/2021|EPI_ISL_12144369|2021-05-09; hCoV-19/Chile/AT-92691/2021|EPI_ISL_2391354|2021-05-09; hCoV-19/Chile/AT-109166/2021|EPI_ISL_12144363|2021-06-06; hCoV-19/Chile/AT-109150/2021|EPI_ISL_12144360|2021-06-06; hCoV-19/Chile/AT-109160/2021|EPI_ISL_12144362|2021-06-06; hCoV-19/Chile/AT-109158/2021|EPI_ISL_12144361|2021-06-07; hCoV-19/Chile/VS-109144/2021|EPI_ISL_12144574|2021-06-08; hCoV-19/Chile/AT-85611/2021|EPI_ISL_12144368|2021-04-26; hCoV-19/Chile/AT-92689/2021|EPI_ISL_2391353|2021-05-09; hCoV-19/Chile/AT-89634/2021|EPI_ISL_2391220|2021-05-02; hCoV-19/Chile/AT-116116/2021|EPI_ISL_2892697|2021-06-21; hCoV-19/Chile/VS-109139/2021|EPI_ISL_2756254|2021-06-08; hCoV-19/Chile/AT-109153/2021|EPI_ISL_2756266|2021-06-06; hCoV-19/Chile/AT-109147/2021|EPI_ISL_2756261|2021-06-06; hCoV-19/Chile/AT-109161/2021|EPI_ISL_2756271|2021-06-06; hCoV-19/Chile/AT-127761/2021|EPI_ISL_3368814|2021-07-17; hCoV-19/Chile/AT-127762/2021|EPI_ISL_3368815|2021-07-17; hCoV-19/Chile/RM-72485/2021|EPI_ISL_1541037|2021-04-03; hCoV-19/Chile/RM-53070/2021|EPI_ISL_1541005|2021-03-15; hCoV-19/Chile/AN-116093/2021|EPI_ISL_2892604|2021-06-10; hCoV-19/Chile/CO-98985/2021|EPI_ISL_2543579|2021-05-24; hCoV-19/Chile/CO-92919/2021|EPI_ISL_2391357|2021-05-11; hCoV-19/Chile/AT-89637/2021|EPI_ISL_2391223|2021-05-02; hCoV-19/Chile/ML-128894/2021|EPI_ISL_3341861|2021-07-22; hCoV-19/Chile/LI-103854/2021|EPI_ISL_2663610|2021-05-31; hCoV-19/Chile/LI-103853/2021|EPI_ISL_2663609|2021-05-31; hCoV-19/Chile/LI-108568/2021|EPI_ISL_2756235|2021-06-07; hCoV-19/Chile/LI-118562/2021|EPI_ISL_2896188|2021-06-28; hCoV-19/Chile/LI-130392/2021|EPI_ISL_3368406|2021-07-26; hCoV-19/Chile/ML-121999/2021|EPI_ISL_3185558|2021-07-06; hCoV-19/Chile/ML-119212/2021|EPI_ISL_3132225|2021-06-30; hCoV-19/Chile/ML-124600/2021|EPI_ISL_3369419|2021-07-11; hCoV-19/Chile/ML-133513/2021|EPI_ISL_4005059|2021-08-02; hCoV-19/Chile/RM-140828/2021|EPI_ISL_4635752|2021-08-19; hCoV-19/Chile/AT-112279/2021|EPI_ISL_2892684|2021-06-13; hCoV-19/Chile/AT-112256/2021|EPI_ISL_2892704|2021-06-13; hCoV-19/Chile/RM-132585/2021|EPI_ISL_3536108|2021-08-01; hCoV-19/Chile/RM-139841/2021|EPI_ISL_4635742|2021-08-17; hCoV-19/Chile/RM-127601/2021|EPI_ISL_3369327|2021-07-20; hCoV-19/Chile/RM-119952/2021|EPI_ISL_3185521|2021-07-02; hCoV-19/Chile/RM-117669/2021|EPI_ISL_3132219|2021-06-28; hCoV-19/Chile/RM-124545/2021|EPI_ISL_3369417|2021-07-12; hCoV-19/Chile/RM-127824/2021|EPI_ISL_3368818|2021-07-19; hCoV-19/Chile/RM-130744/2021|EPI_ISL_3368448|2021-07-27; hCoV-19/Chile/RM-128426/2021|EPI_ISL_3262703|2021-07-21; hCoV-19/Chile/RM-121653/2021|EPI_ISL_3132697|2021-07-05; hCoV-19/Chile/LI-124743/2021|EPI_ISL_3369430|2021-07-12; hCoV-19/Chile/LR-124466/2021|EPI_ISL_3185650|2021-07-06; hCoV-19/Chile/RM-100563/2021|EPI_ISL_2663567|2021-05-27; hCoV-19/Chile/RM-117190/2021|EPI_ISL_12144473|2021-06-27; hCoV-19/Chile/LI-139355/2021|EPI_ISL_4628781|2021-08-15; hCoV-19/Chile/LI-136751/2021|EPI_ISL_3987633|2021-08-09; hCoV-19/Chile/LI-136752/2021|EPI_ISL_3987634|2021-08-09; hCoV-19/Chile/RM-114436/2021|EPI_ISL_2892953|2021-06-21; hCoV-19/Chile/RM-117037/2021|EPI_ISL_3132215|2021-06-26; hCoV-19/Chile/AT-99613/2021|EPI_ISL_2543605|2021-05-23; hCoV-19/Chile/RM-109184/2021|EPI_ISL_2892935|2021-06-10; hCoV-19/Chile/RM-107089/2021|EPI_ISL_2756308|2021-06-06; hCoV-19/Chile/RM-96856/2021|EPI_ISL_2509299|2021-05-19; hCoV-19/Chile/BI-127628/2021|EPI_ISL_3262670|2021-07-18; hCoV-19/Chile/CO-105568/2021|EPI_ISL_2659177|2021-06-03; hCoV-19/Chile/AN-116088/2021|EPI_ISL_2892600|2021-06-21; hCoV-19/Chile/AN-119319/2021|EPI_ISL_3132636|2021-06-22; hCoV-19/Chile/AR-125912/2021|EPI_ISL_3369363|2021-07-12; hCoV-19/Chile/AR-129365/2021|EPI_ISL_3365064|2021-07-20; hCoV-19/Chile/TA-131564/2021|EPI_ISL_3546392|2021-07-26; hCoV-19/Chile/AN-125786/2021|EPI_ISL_3185787|2021-07-10; hCoV-19/Chile/AN-129183/2021|EPI_ISL_3365049|2021-07-20; hCoV-19/Chile/AN-129184/2021|EPI_ISL_3365052|2021-07-20; hCoV-19/Chile/RM-126669/2021|EPI_ISL_3369361|2021-07-18; hCoV-19/Chile/RM-114350/2021|EPI_ISL_2892927|2021-06-20; hCoV-19/Chile/RM-130902/2021|EPI_ISL_3536124|2021-07-27; hCoV-19/Chile/RM-137960/2021|EPI_ISL_3988247|2021-08-11; hCoV-19/Chile/RM-136636/2021|EPI_ISL_3988237|2021-08-09; hCoV-19/Chile/RM-136638/2021|EPI_ISL_3988238|2021-08-09; hCoV-19/Chile/RM-129477/2021|EPI_ISL_3369287|2021-07-25; hCoV-19/Chile/RM-132776/2021|EPI_ISL_3536125|2021-08-01; hCoV-19/Chile/RM-111233/2021|EPI_ISL_2892880|2021-06-14; hCoV-19/Chile/RM-102543/2021|EPI_ISL_2663585|2021-05-31; hCoV-19/Chile/ML-98771/2021|EPI_ISL_2543538|2021-05-23; hCoV-19/Chile/RM-82138/2021|EPI_ISL_2597264|2021-04-20; hCoV-19/Chile/RM-93071/2021|EPI_ISL_12144545|2021-05-12; hCoV-19/Chile/RM-121243/2021|EPI_ISL_3358563|2021-07-06; hCoV-19/Chile/ML-62232/2021|EPI_ISL_1470460|2021-03-24; hCoV-19/Chile/RM-66110/2021|EPI_ISL_1534586|2021-03-29; hCoV-19/Chile/RM-70549/2021|EPI_ISL_1633513|2021-04-02; hCoV-19/Chile/BI-96173/2021|EPI_ISL_2543434|2021-05-15; hCoV-19/Chile/BI-121230/2021|EPI_ISL_3132665|2021-07-03; hCoV-19/Chile/RM-84586/2021|EPI_ISL_2391085|2021-04-26; hCoV-19/Chile/RM-72487/2021|EPI_ISL_1541039|2021-04-03; hCoV-19/Chile/RM-85953/2021|EPI_ISL_2391095|2021-04-28; hCoV-19/Chile/RM-114303/2021|EPI_ISL_2892917|2021-06-20; hCoV-19/Chile/RM-102805/2021|EPI_ISL_2663421|2021-05-28; hCoV-19/Chile/VS-129218/2021|EPI_ISL_11976014|2021-07-21; hCoV-19/Chile/VS-132238/2021|EPI_ISL_3536029|2021-07-27; hCoV-19/Chile/RM-73434/2021|EPI_ISL_2009202|2021-04-06; hCoV-19/Chile/RM-64918/2021|EPI_ISL_1534573|2021-03-27; hCoV-19/Chile/RM-87323/2021|EPI_ISL_2391389|2021-05-01; hCoV-19/Chile/RM-68824/2021|EPI_ISL_1633501|2021-03-31; hCoV-19/Chile/RM-70755/2021|EPI_ISL_1633515|2021-04-03; hCoV-19/Chile/AN-130179/2021|EPI_ISL_3369328|2021-07-23; hCoV-19/Chile/AP-127861/2021|EPI_ISL_3368819|2021-07-15; hCoV-19/Chile/AP-126728/2021|EPI_ISL_3368901|2021-07-13; hCoV-19/Chile/AP-139994/2021|EPI_ISL_4005199|2021-08-13; hCoV-19/Chile/AP-139995/2021|EPI_ISL_4005200|2021-08-13; hCoV-19/Chile/LI-111014/2021|EPI_ISL_2756136|2021-06-12; hCoV-19/Chile/ML-66352/2021|EPI_ISL_1470536|2021-03-28; hCoV-19/Chile/RM-68797/2021|EPI_ISL_1534599|2021-03-30; hCoV-19/Chile/RM-119927/2021|EPI_ISL_3144933|2021-07-01; hCoV-19/Chile/NB-122392/2021|EPI_ISL_3185565|2021-07-06; hCoV-19/Chile/RM-98754/2021|EPI_ISL_2543530|2021-05-23; hCoV-19/Chile/RM-88698/2021|EPI_ISL_2391174|2021-05-04; hCoV-19/Chile/LR-86408/2021|EPI_ISL_2391053|2021-04-26; hCoV-19/Chile/LR-113036/2021|EPI_ISL_12144441|2021-06-12; hCoV-19/Chile/BI-124505/2021|EPI_ISL_3369415|2021-07-10; hCoV-19/Chile/BI-124508/2021|EPI_ISL_3369416|2021-07-09; hCoV-19/Chile/AR-127751/2021|EPI_ISL_11976026|2021-07-20; hCoV-19/Chile/AR-127752/2021|EPI_ISL_11976027|2021-07-20; hCoV-19/Chile/AR-131416/2021|EPI_ISL_12012958|2021-07-26; hCoV-19/Chile/AR-125914/2021|EPI_ISL_3369364|2021-07-12; hCoV-19/Chile/AR-129366/2021|EPI_ISL_3365060|2021-07-20; hCoV-19/Chile/AR-129367/2021|EPI_ISL_11976163|2021-07-20; hCoV-19/Chile/LL-75152/2021|EPI_ISL_1633398|2021-04-06; hCoV-19/Chile/RM-97595/2021|EPI_ISL_2543514|2021-05-21
0	107	12	0.5450569999999999	0.7164489999999999	non-Chile	0.5150679999999999	0.3205469999999999	hCoV-19/Chile/AP-76579/2021|EPI_ISL_1712314|2021-04-09; hCoV-19/Chile/AP-115488/2021|EPI_ISL_2892658|2021-06-17; hCoV-19/Chile/AP-109856/2021|EPI_ISL_2892662|2021-06-07; hCoV-19/Chile/AP-74591/2021|EPI_ISL_1633381|2021-04-07; hCoV-19/Chile/AP-91193/2021|EPI_ISL_2391294|2021-05-04; hCoV-19/Chile/AP-81412/2021|EPI_ISL_2009630|2021-04-19; hCoV-19/Chile/AP-81411/2021|EPI_ISL_2009629|2021-04-19; hCoV-19/Chile/AP-98109/2021|EPI_ISL_2543459|2021-05-18; hCoV-19/Chile/AP-93279/2021|EPI_ISL_2509143|2021-05-10; hCoV-19/Chile/AP-98113/2021|EPI_ISL_2543463|2021-05-18; hCoV-19/Chile/AP-98789/2021|EPI_ISL_2543550|2021-05-19; hCoV-19/Chile/AP-98110/2021|EPI_ISL_2543460|2021-05-18
